Pardeeville,237,https://schools.wiaawi.org/Directory/Schedule/Index?TeamID=37566,"['Westfield', 'Princeton/Green Lake', 'Waterloo', 'Fall River', 'Markesan', 'Randolph', 'Horicon', 'Rio', 'Montello', 'Hustisford', 'Cambria-Friesland', 'Dodgeland', 'Johnson Creek', 'Princeton/Green Lake', 'Rio', 'Fall River', 'Markesan', 'Wisconsin Heights', 'Randolph', 'Montello', 'Berlin', 'Cambria-Friesland', 'Marshall', 'Belleville', 'New Glarus']","['50-75', '59-36', '51-30', '55-37', '45-27', '33-59', '87-21', '67-44', '70-17', '61-46', '82-47', '56-35', '73-40', '58-21', '59-56', '52-47', '40-22', '56-29', '36-47', '76-28', '67-47', '61-27', '74-68', '44-42', '52-33']","['L 50-75', 'W 59-36', 'W 51-30', 'W 55-37', 'W 45-27', 'L 33-59', 'W 87-21', 'W 67-44', 'W 70-17', 'W 61-46', 'W 82-47', 'W 56-35', 'W 73-40', 'W 58-21', 'W 59-56', 'W 52-47', 'W 40-22', 'W 56-29', 'L 36-47', 'W 76-28', 'W 67-47', 'W 61-27', 'W 74-68', 'W 44-42', 'L 52-33']","['11/18/2021', '11/23/2021', '11/29/2021', '12/02/2021', '12/06/2021', '12/10/2021', '12/14/2021', '12/16/2021', '12/20/2021', '01/03/2022', '01/06/2022', '01/11/2022', '01/14/2022', '01/20/2022', '01/22/2022', '01/25/2022', '01/28/2022', '02/01/2022', '02/03/2022', '02/11/2022', '02/14/2022', '02/17/2022', '02/25/2022', '02/26/2022', '03/03/2022']"
Parkview,223,https://schools.wiaawi.org/Directory/Schedule/Index?TeamID=37567,"['Waterloo', 'Iowa-Grant', 'Abundant Life Christian/St. Ambrose', 'Monticello', 'Williams Bay', 'Belleville', 'Johnson Creek', 'Deerfield', 'Palmyra-Eagle', 'Madison Country Day', 'Albany', 'Juda', 'Dodgeland', 'Fall River', 'Abundant Life Christian/St. Ambrose', 'Wisconsin Heights', 'Williams Bay', 'Johnson Creek', 'Cambria-Friesland', 'Deerfield', 'Palmyra-Eagle', 'Madison Country Day', 'Carmen Northwest']","['37-55', '49-35', '37-31', '40-41', '57-36', '24-78', '45-46', '18-57', '33-44', '45-26', '21-64', '21-18', '51-57', '39-45', '39-23', '37-45', '56-35', '24-39', '38-64', '31-51', '27-41', '34-22', '60-38']","['L 37-55', 'W 49-35', 'W 37-31', 'L 40-41', 'W 57-36', 'L 24-78', 'L 45-46', 'L 18-57', 'L 33-44', 'W 45-26', 'L 21-64', 'W 21-18', 'L 51-57', 'L 39-45', 'W 39-23', 'L 37-45', 'W 56-35', 'L 24-39', 'L 38-64', 'L 31-51', 'L 27-41', 'W 34-22', 'W 60-38']","['11/16/2021', '11/19/2021', '11/23/2021', '11/29/2021', '12/02/2021', '12/03/2021', '12/06/2021', '12/10/2021', '12/16/2021', '12/20/2021', '12/28/2021', '01/07/2022', '01/13/2022', '01/15/2022', '01/20/2022', '01/22/2022', '01/25/2022', '01/28/2022', '01/31/2022', '02/03/2022', '02/08/2022', '02/11/2022', '02/12/2022']"
Phillips,213,https://schools.wiaawi.org/Directory/Schedule/Index?TeamID=37568,"['Prentice', 'Three Lakes', 'Assumption', 'Chequamegon', 'Ladysmith', 'Athens', 'Bishop Eustace, NJ', 'Covenant Christian, TX', 'Merritt Island Christian, FL', 'Abbotsford', 'Rib Lake', 'Prentice', 'Stratford', 'Unity', 'Rib Lake', 'Auburndale', 'Chequamegon', 'Edgar', 'Athens', 'Marathon', 'Newman Catholic', 'Hurley', 'Wabeno/Laona', 'Abbotsford', 'Webster', 'Unity', 'Ladysmith', 'Neillsville']","['76-27', '62-58', '56-53', '96-9', '49-52', '92-70', '32-35', '58-15', '70-12', '58-38', '67-24', '67-27', '70-48', '70-33', '72-43', '76-64', '84-33', '55-37', '81-50', '73-35', '64-36', '70-51', '63-45', '79-37', '78-30', '82-38', '54-51', '48-42']","['W 76-27', 'W 62-58', 'W 56-53', 'W 96-9', 'L 49-52', 'W 92-70', 'L 32-35', 'W 58-15', 'W 70-12', 'W 58-38', 'W 67-24', 'W 67-27', 'W 70-48', 'W 70-33', 'W 72-43', 'W 76-64', 'W 84-33', 'W 55-37', 'W 81-50', 'W 73-35', 'W 64-36', 'W 70-51', 'W 63-45', 'W 79-37', 'W 78-30', 'W 82-38', 'W 54-51', 'L 48-42']","['11/23/2021', '11/30/2021', '12/03/2021', '12/07/2021', '12/13/2021', '12/21/2021', '12/26/2021', '12/28/2021', '12/29/2021', '01/04/2022', '01/17/2022', '01/18/2022', '01/21/2022', '01/22/2022', '01/24/2022', '01/25/2022', '02/01/2022', '02/03/2022', '02/08/2022', '02/10/2022', '02/11/2022', '02/14/2022', '02/15/2022', '02/17/2022', '02/25/2022', '02/26/2022', '03/03/2022', '03/05/2022']"
Racine Lutheran,318,https://schools.wiaawi.org/Directory/Schedule/Index?TeamID=37569,"['Racine Case', 'Lake Country Lutheran', 'Milw Hamilton/Audubon', 'Saint Thomas More', 'Wilmot Union', 'Racine St. Catherines', 'Shoreland Lutheran', 'The Prairie School', 'Dominican', 'Westosha Central', 'Martin Luther', 'Kenosha St. Joseph Catholic Academy', 'Catholic Central', 'Union Grove', 'Kenosha Tremper', 'Milwaukee Academy of Science', 'Saint Thomas More', 'Racine St. Catherines', 'Shoreland Lutheran', 'The Prairie School', 'Dominican', 'Kenosha St. Joseph Catholic Academy', 'Martin Luther', 'Catholic Central', 'Kenosha St. Joseph Catholic Academy', 'Milwaukee Academy of Science', 'The Prairie School', 'Laconia']","['44-54', '32-64', '79-7', '55-48', '36-53', '58-31', '68-48', '54-62', '64-35', '48-54', '44-48', '63-42', '46-34', '48-55', '69-80', '58-71', '44-37', '67-17', '76-33', '50-56', '22-30', '68-37', '53-46', '62-30', '61-54', '56-52', '56-51', '47-45']","['L 44-54', 'L 32-64', 'W 79-7', 'W 55-48', 'L 36-53', 'W 58-31', 'W 68-48', 'L 54-62', 'W 64-35', 'L 48-54', 'L 44-48', 'W 63-42', 'W 46-34', 'L 48-55', 'L 69-80', 'L 58-71', 'W 44-37 (1OT)', 'W 67-17', 'W 76-33', 'L 50-56', 'L 22-30', 'W 68-37', 'W 53-46', 'W 62-30', 'W 61-54', 'W 56-52', 'W 56-51', 'L 47-45 (1OT)']","['11/19/2021', '11/23/2021', '11/30/2021', '12/03/2021', '12/04/2021', '12/07/2021', '12/11/2021', '12/14/2021', '12/17/2021', '12/28/2021', '01/08/2022', '01/11/2022', '01/13/2022', '01/15/2022', '01/18/2022', '01/20/2022', '01/22/2022', '01/25/2022', '01/28/2022', '02/01/2022', '02/04/2022', '02/08/2022', '02/11/2022', '02/17/2022', '02/25/2022', '02/26/2022', '03/03/2022', '03/05/2022']"
Random Lake,260,https://schools.wiaawi.org/Directory/Schedule/Index?TeamID=37570,"['Sheboygan Falls', 'Sheboygan Falls', 'Sheboygan Lutheran', 'Cedar Grove-Belgium', 'Campbellsport', 'Reedsville', 'Howards Grove', 'Sheboygan Christian', 'Kohler', 'Ozaukee', 'Kiel', 'Living Word Lutheran', 'Oostburg', 'Manitowoc Lutheran', 'Cedar Grove-Belgium', 'Kohler', 'Brown Deer', 'Mishicot', 'Saint Mary Catholic', 'Elkhart Lake-Glenbeulah', 'Sheboygan Christian', 'Hilbert', 'Ozaukee', 'Sheboygan Lutheran', 'Oostburg', 'Cedar Grove-Belgium']","['66-55', '66-55', '37-76', '60-34', '63-43', '48-54', '36-49', '78-22', '82-35', '67-63', '54-64', '69-21', '41-53', '44-64', '48-65', '43-38', '41-58', '43-68', '49-79', '54-42', '57-46', '42-49', '64-76', '33-75', '46-66', '72-59']","['W 66-55', 'W 66-55', 'L 37-76', 'W 60-34', 'W 63-43', 'L 48-54', 'L 36-49', 'W 78-22', 'W 82-35', 'W 67-63', 'L 54-64', 'W 69-21', 'L 41-53', 'L 44-64', 'L 48-65', 'W 43-38', 'L 41-58', 'L 43-68', 'L 49-79', 'W 54-42', 'W 57-46', 'L 42-49', 'L 64-76', 'L 33-75', 'L 46-66', 'L 72-59']","['11/19/2021', '11/19/2021', '11/23/2021', '12/02/2021', '12/04/2021', '12/07/2021', '12/10/2021', '12/14/2021', '12/17/2021', '12/21/2021', '12/28/2021', '12/29/2021', '01/04/2022', '01/11/2022', '01/14/2022', '01/20/2022', '01/22/2022', '01/25/2022', '01/28/2022', '02/01/2022', '02/04/2022', '02/08/2022', '02/10/2022', '02/14/2022', '02/17/2022', '02/23/2022']"
Reedsville,182,https://schools.wiaawi.org/Directory/Schedule/Index?TeamID=37571,"['Manitowoc Lutheran', 'Mishicot', 'Random Lake', 'Hilbert', 'Howards Grove', 'Elkhart Lake-Glenbeulah', 'Green Bay N.E.W. Lutheran/Providence (GB)', 'Two Rivers', 'Roncalli', 'Saint Mary Catholic', 'Sheboygan Christian', 'Oostburg', 'Manitowoc Lutheran', 'Brillion', 'Hilbert', 'Sheboygan Lutheran', 'Mishicot', 'Kohler', 'Cedar Grove-Belgium', 'Ozaukee', 'Elkhart Lake-Glenbeulah', 'Saint Mary Catholic', 'Howards Grove', 'Hustisford']","['50-57', '35-66', '54-48', '50-42', '31-52', '58-44', '56-51', '57-39', '50-51', '54-75', '73-39', '43-60', '30-49', '45-48', '38-39', '51-85', '34-65', '55-63', '51-41', '79-63', '72-64', '54-71', '43-63', '56-50']","['L 50-57', 'L 35-66', 'W 54-48', 'W 50-42', 'L 31-52', 'W 58-44', 'W 56-51', 'W 57-39', 'L 50-51', 'L 54-75', 'W 73-39', 'L 43-60', 'L 30-49', 'L 45-48', 'L 38-39', 'L 51-85', 'L 34-65', 'L 55-63', 'W 51-41', 'W 79-63', 'W 72-64 (1OT)', 'L 54-71', 'L 43-63', 'L 56-50']","['11/23/2021', '12/02/2021', '12/07/2021', '12/10/2021', '12/14/2021', '12/17/2021', '12/18/2021', '12/29/2021', '12/30/2021', '01/04/2022', '01/07/2022', '01/11/2022', '01/14/2022', '01/18/2022', '01/20/2022', '01/25/2022', '01/28/2022', '02/01/2022', '02/04/2022', '02/08/2022', '02/10/2022', '02/14/2022', '02/17/2022', '02/23/2022']"
Regis,198,https://schools.wiaawi.org/Directory/Schedule/Index?TeamID=37572,"['Colfax', 'Elk Mound', 'Maranatha Christian Academy', 'Visitation High School', 'Cadott', 'Glenwood City', 'Osseo-Fairchild', 'Bloomer', 'Augusta', 'McDonell Catholic', 'Fall Creek', 'Cadott', 'Stanley-Boyd', 'Columbus Catholic', 'Osseo-Fairchild', 'Bloomer', 'Fall Creek', 'Thorp', 'McDonell Catholic', 'Stanley-Boyd', 'Thorp', 'Loyal', 'Whitehall', 'Osseo-Fairchild']","['53-56', '35-51', '60-64', '32-63', '49-44', '75-24', '54-67', '47-50', '66-49', '36-47', '48-59', '52-56', '64-58', '58-31', '65-77', '62-61', '33-41', '68-39', '39-61', '45-44', '82-43', '65-39', '61-26', '58-53']","['L 53-56', 'L 35-51', 'L 60-64', 'L 32-63', 'W 49-44', 'W 75-24', 'L 54-67', 'L 47-50', 'W 66-49', 'L 36-47', 'L 48-59', 'L 52-56', 'W 64-58', 'W 58-31', 'L 65-77', 'W 62-61', 'L 33-41', 'W 68-39', 'L 39-61', 'W 45-44', 'W 82-43', 'W 65-39', 'W 61-26', 'L 58-53']","['11/19/2021', '11/23/2021', '11/26/2021', '11/27/2021', '12/03/2021', '12/04/2021', '12/07/2021', '12/13/2021', '01/04/2022', '01/06/2022', '01/08/2022', '01/14/2022', '01/17/2022', '01/18/2022', '01/20/2022', '01/25/2022', '01/28/2022', '02/01/2022', '02/03/2022', '02/08/2022', '02/11/2022', '02/17/2022', '02/23/2022', '02/25/2022']"
Roncalli,230,https://schools.wiaawi.org/Directory/Schedule/Index?TeamID=37573,"['Winnebago Lutheran Academy', 'Southern Door', 'Two Rivers', 'Valders', 'Sevastopol', 'New Holstein', 'Brillion', 'Chilton', 'Shiocton', 'Manitowoc Lutheran', 'Reedsville', 'Bonduel', 'Kiel', 'Sheboygan Lutheran', 'Sheboygan Falls', 'Valders', 'Sturgeon Bay', 'Two Rivers', 'New Holstein', 'Brillion', 'Chilton', 'Kiel', 'Denmark', 'Sheboygan Falls', 'Coleman']","['23-59', '45-30', '30-47', '24-39', '39-44', '46-72', '30-59', '16-63', '32-54', '50-69', '51-50', '31-74', '42-64', '41-60', '32-42', '46-50', '59-34', '41-47', '31-75', '33-59', '22-54', '35-52', '26-44', '44-47', '69-54']","['L 23-59', 'W 45-30', 'L 30-47', 'L 24-39', 'L 39-44', 'L 46-72', 'L 30-59', 'L 16-63', 'L 32-54', 'L 50-69', 'W 51-50', 'L 31-74', 'L 42-64', 'L 41-60', 'L 32-42', 'L 46-50 (1OT)', 'W 59-34', 'L 41-47', 'L 31-75', 'L 33-59', 'L 22-54', 'L 35-52', 'L 26-44', 'L 44-47', 'L 69-54']","['11/19/2021', '11/23/2021', '11/30/2021', '12/03/2021', '12/06/2021', '12/09/2021', '12/14/2021', '12/17/2021', '12/20/2021', '12/29/2021', '12/30/2021', '01/04/2022', '01/06/2022', '01/08/2022', '01/11/2022', '01/14/2022', '01/17/2022', '01/20/2022', '01/28/2022', '02/03/2022', '02/08/2022', '02/11/2022', '02/15/2022', '02/17/2022', '02/23/2022']"
Saint Mary Catholic,242,https://schools.wiaawi.org/Directory/Schedule/Index?TeamID=37575,"['Winneconne', 'Mishicot', 'Lourdes Acad.', 'Ozaukee', 'Seymour', 'Oostburg', 'Elkhart Lake-Glenbeulah', 'Hilbert', 'Manitowoc Lutheran', 'Howards Grove', 'Appleton West', 'Reedsville', 'Sheboygan Christian', 'Mishicot', 'Bonduel', 'Elkhart Lake-Glenbeulah', 'Cedar Grove-Belgium', 'Random Lake', 'Sheboygan Lutheran', 'Howards Grove', 'Kohler', 'Manitowoc Lutheran', 'Reedsville', 'Hilbert', 'Algoma', 'Oconto', 'Bonduel']","['66-41', '53-58', '59-27', '78-61', '57-29', '70-68', '76-32', '61-41', '65-23', '55-43', '58-45', '75-54', '68-13', '80-65', '57-42', '77-30', '79-24', '79-49', '74-70', '61-53', '78-42', '61-42', '71-54', '61-42', '59-24', '66-55', '57-46']","['W 66-41', 'L 53-58', 'W 59-27', 'W 78-61', 'W 57-29', 'W 70-68', 'W 76-32', 'W 61-41', 'W 65-23', 'W 55-43', 'W 58-45', 'W 75-54', 'W 68-13', 'W 80-65', 'W 57-42', 'W 77-30', 'W 79-24', 'W 79-49', 'W 74-70', 'W 61-53', 'W 78-42', 'W 61-42', 'W 71-54', 'W 61-42', 'W 59-24', 'W 66-55', 'L 57-46']","['11/18/2021', '11/23/2021', '11/30/2021', '12/02/2021', '12/04/2021', '12/07/2021', '12/10/2021', '12/14/2021', '12/17/2021', '12/21/2021', '12/28/2021', '01/04/2022', '01/11/2022', '01/14/2022', '01/17/2022', '01/20/2022', '01/25/2022', '01/28/2022', '02/01/2022', '02/04/2022', '02/08/2022', '02/10/2022', '02/14/2022', '02/17/2022', '02/25/2022', '02/26/2022', '03/03/2022']"
St. Mary's Springs,288,https://schools.wiaawi.org/Directory/Schedule/Index?TeamID=37576,"['Howards Grove', 'Campbellsport', 'Waterloo', 'Sheboygan Lutheran', 'Mayville', 'Lomira', 'Laconia', 'Living Word Lutheran', 'Kiel', 'North Fond du Lac', 'Winnebago Lutheran Academy', 'New Holstein', 'Oakfield', 'New London', 'Omro', 'Campbellsport', 'Mayville', 'Laconia', 'Lomira', 'Sturgeon Bay', 'North Fond du Lac', 'Lourdes Acad.', 'Omro', 'Winnebago Lutheran Academy', 'Ozaukee', 'Winnebago Lutheran Academy', 'Laconia']","['51-32', '72-36', '65-36', '68-55', '82-45', '69-47', '44-55', '97-25', '48-52', '76-44', '74-66', '63-60', '55-49', '36-56', '53-42', '64-31', '58-29', '39-55', '65-42', '72-22', '59-48', '51-36', '63-35', '62-51', '79-52', '66-59', '42-30']","['W 51-32', 'W 72-36', 'W 65-36', 'W 68-55', 'W 82-45', 'W 69-47', 'L 44-55', 'W 97-25', 'L 48-52', 'W 76-44', 'W 74-66', 'W 63-60', 'W 55-49', 'L 36-56', 'W 53-42', 'W 64-31', 'W 58-29', 'L 39-55', 'W 65-42', 'W 72-22', 'W 59-48', 'W 51-36', 'W 63-35', 'W 62-51', 'W 79-52', 'W 66-59', 'L 42-30']","['11/27/2021', '11/30/2021', '12/02/2021', '12/04/2021', '12/07/2021', '12/10/2021', '12/21/2021', '12/28/2021', '12/29/2021', '01/04/2022', '01/07/2022', '01/08/2022', '01/11/2022', '01/14/2022', '01/18/2022', '01/21/2022', '01/27/2022', '02/01/2022', '02/04/2022', '02/08/2022', '02/10/2022', '02/12/2022', '02/15/2022', '02/18/2022', '02/25/2022', '02/26/2022', '03/03/2022']"
Shiocton,204,https://schools.wiaawi.org/Directory/Schedule/Index?TeamID=37577,"['Southern Door', 'Manawa', 'Nekoosa', 'Marathon', 'Wittenberg-Birnamwood', 'Amherst', 'Weyauwega-Fremont', 'Roncalli', 'Sevastopol', 'Laconia', 'D.C. Everest', 'Bonduel', 'Iola-Scandinavia', 'Pacelli', 'Amherst', 'Wittenberg-Birnamwood', 'Weyauwega-Fremont', 'Wabeno/Laona', 'Bonduel', 'Coleman', 'Menominee Indian', 'Iola-Scandinavia', 'Little Chute', 'Menominee Indian', 'Weyauwega-Fremont', 'Mishicot', 'Bonduel']","['59-34', '58-35', '62-20', '52-39', '38-37', '41-53', '42-30', '54-32', '36-44', '40-61', '65-68', '39-52', '55-46', '49-38', '39-53', '42-46', '63-12', '44-52', '49-58', '49-28', '65-37', '35-46', '68-18', '38-24', '42-29', '61-56', '83-46']","['W 59-34', 'W 58-35', 'W 62-20', 'W 52-39', 'W 38-37', 'L 41-53', 'W 42-30', 'W 54-32', 'L 36-44', 'L 40-61', 'L 65-68', 'L 39-52', 'W 55-46', 'W 49-38', 'L 39-53', 'L 42-46', 'W 63-12', 'L 44-52', 'L 49-58', 'W 49-28', 'W 65-37', 'L 35-46', 'W 68-18', 'W 38-24', 'W 42-29', 'W 61-56', 'L 83-46']","['11/16/2021', '11/18/2021', '11/27/2021', '11/30/2021', '12/03/2021', '12/09/2021', '12/14/2021', '12/20/2021', '12/28/2021', '12/30/2021', '01/04/2022', '01/06/2022', '01/11/2022', '01/18/2022', '01/20/2022', '01/25/2022', '01/28/2022', '02/01/2022', '02/03/2022', '02/08/2022', '02/10/2022', '02/11/2022', '02/15/2022', '02/17/2022', '02/23/2022', '02/25/2022', '02/26/2022']"
Shoreland Lutheran,359,https://schools.wiaawi.org/Directory/Schedule/Index?TeamID=37578,"['Racine Horlick', 'Wilmot Union', 'Racine Case', 'Kenosha Tremper', 'Martin Luther', 'Racine Park', 'Racine Lutheran', 'Saint Thomas More', 'Catholic Central', 'Delavan-Darien', 'Waterford', 'Kenosha St. Joseph Catholic Academy', 'The Prairie School', 'Racine St. Catherines', 'Dominican', 'Martin Luther', 'Racine Lutheran', 'Saint Thomas More', 'Catholic Central', 'The Prairie School', 'Kenosha Indian Trail', 'Kenosha St. Joseph Catholic Academy', 'Dominican', 'Racine St. Catherines', 'Jefferson']","['59-49', '47-53', '51-58', '63-41', '35-52', '56-37', '48-68', '45-64', '44-46', '56-35', '40-54', '41-61', '23-66', '33-46', '26-53', '24-67', '33-76', '37-51', '30-39', '27-60', '48-59', '47-65', '21-54', '61-33', '64-21']","['W 59-49', 'L 47-53', 'L 51-58', 'W 63-41', 'L 35-52', 'W 56-37', 'L 48-68', 'L 45-64', 'L 44-46', 'W 56-35', 'L 40-54', 'L 41-61', 'L 23-66', 'L 33-46', 'L 26-53', 'L 24-67', 'L 33-76', 'L 37-51', 'L 30-39', 'L 27-60', 'L 48-59', 'L 47-65', 'L 21-54', 'W 61-33', 'L 64-21']","['11/16/2021', '11/19/2021', '11/23/2021', '11/29/2021', '12/03/2021', '12/07/2021', '12/11/2021', '12/14/2021', '12/17/2021', '12/21/2021', '01/04/2022', '01/07/2022', '01/10/2022', '01/14/2022', '01/18/2022', '01/22/2022', '01/28/2022', '02/01/2022', '02/04/2022', '02/08/2022', '02/10/2022', '02/12/2022', '02/15/2022', '02/17/2022', '02/23/2022']"
Spencer,181,https://schools.wiaawi.org/Directory/Schedule/Index?TeamID=37579,"['Gilman', 'Granton', 'Athens', 'Columbus Catholic', 'Owen-Withee', 'Stratford', 'Alma Center Lincoln', 'Loyal', 'Neillsville', 'Greenwood', 'Pittsville', 'Colby', 'Edgar', 'Abbotsford', 'Columbus Catholic', 'Newman Catholic', 'Owen-Withee', 'Gilman', 'Greenwood', 'Neillsville', 'Loyal', 'Granton', 'Colby', 'Rosholt', 'Athens']","['51-46', '53-9', '38-44', '44-35', '37-25', '33-47', '21-39', '29-17', '22-44', '51-28', '60-26', '54-34', '32-42', '40-38', '37-27', '38-26', '56-32', '45-34', '52-47', '14-57', '41-35', '60-9', '59-36', '39-27', '48-43']","['W 51-46', 'W 53-9', 'L 38-44', 'W 44-35', 'W 37-25', 'L 33-47', 'L 21-39', 'W 29-17', 'L 22-44', 'W 51-28', 'W 60-26', 'W 54-34', 'L 32-42', 'W 40-38', 'W 37-27', 'W 38-26', 'W 56-32', 'W 45-34', 'W 52-47', 'L 14-57', 'W 41-35', 'W 60-9', 'W 59-36', 'W 39-27', 'L 48-43']","['11/19/2021', '11/23/2021', '11/29/2021', '12/02/2021', '12/07/2021', '12/09/2021', '12/14/2021', '12/16/2021', '12/21/2021', '01/03/2022', '01/04/2022', '01/06/2022', '01/11/2022', '01/17/2022', '01/20/2022', '01/24/2022', '01/25/2022', '01/28/2022', '02/01/2022', '02/03/2022', '02/08/2022', '02/10/2022', '02/11/2022', '02/21/2022', '02/25/2022']"
Spring Valley,204,https://schools.wiaawi.org/Directory/Schedule/Index?TeamID=37580,"['Clear Lake', 'Alma/Pepin', 'Durand', 'Thorp', 'Boyceville', 'Glenwood City', 'Somerset', 'Cumberland', 'Chetek-Weyerhaeuser', 'Colfax', 'Osceola', 'Mondovi', 'Elk Mound', 'Ellsworth', 'Durand', 'Turtle Lake', 'Plum City/Elmwood', 'Boyceville', 'Plum City/Elmwood', 'Glenwood City', 'Colfax', 'Mondovi', 'St. Croix Central', 'Elk Mound', 'Fall Creek']","['30-71', '56-44', '19-73', '64-60', '51-33', '55-27', '30-74', '31-46', '53-38', '34-77', '23-69', '39-61', '33-82', '43-69', '24-63', '34-65', '30-64', '38-35', '37-65', '46-48', '38-80', '40-63', '31-49', '30-69', '55-15']","['L 30-71', 'W 56-44', 'L 19-73', 'W 64-60 (1OT)', 'W 51-33', 'W 55-27', 'L 30-74', 'L 31-46', 'W 53-38', 'L 34-77', 'L 23-69', 'L 39-61', 'L 33-82', 'L 43-69', 'L 24-63', 'L 34-65', 'L 30-64', 'W 38-35 (1OT)', 'L 37-65', 'L 46-48', 'L 38-80', 'L 40-63', 'L 31-49', 'L 30-69', 'L 55-15']","['11/18/2021', '11/23/2021', '12/02/2021', '12/04/2021', '12/14/2021', '12/17/2021', '12/21/2021', '12/29/2021', '01/04/2022', '01/06/2022', '01/10/2022', '01/11/2022', '01/14/2022', '01/17/2022', '01/20/2022', '01/22/2022', '01/25/2022', '01/28/2022', '01/31/2022', '02/03/2022', '02/08/2022', '02/11/2022', '02/14/2022', '02/17/2022', '02/23/2022']"
Stanley-Boyd,330,https://schools.wiaawi.org/Directory/Schedule/Index?TeamID=37581,"['Elk Mound', 'Ladysmith', 'Rhinelander', 'Gresham', 'McDonell Catholic', 'Colfax', 'Cadott', 'Loyal', 'Flambeau', 'Osseo-Fairchild', 'Fall Creek', 'McDonell Catholic', 'Regis', 'Cadott', 'Thorp', 'Thorp', 'Bloomer', 'Athens', 'Osseo-Fairchild', 'Regis', 'Fall Creek', 'Bloomer', 'Colby', 'Viroqua', 'Elk Mound']","['49-64', '40-72', '46-61', '61-63', '52-58', '55-67', '53-59', '41-29', '58-29', '38-60', '40-41', '48-54', '58-64', '63-41', '70-27', '55-41', '51-41', '36-43', '52-73', '44-45', '28-48', '41-47', '69-40', '64-30', '48-41']","['L 49-64', 'L 40-72', 'L 46-61', 'L 61-63', 'L 52-58', 'L 55-67', 'L 53-59', 'W 41-29', 'W 58-29', 'L 38-60', 'L 40-41', 'L 48-54', 'L 58-64', 'W 63-41', 'W 70-27', 'W 55-41', 'W 51-41', 'L 36-43', 'L 52-73', 'L 44-45', 'L 28-48', 'L 41-47', 'W 69-40', 'W 64-30', 'L 48-41']","['11/16/2021', '11/23/2021', '11/26/2021', '11/27/2021', '12/03/2021', '12/04/2021', '12/07/2021', '12/28/2021', '12/30/2021', '01/06/2022', '01/11/2022', '01/14/2022', '01/17/2022', '01/20/2022', '01/21/2022', '01/25/2022', '01/28/2022', '01/31/2022', '02/03/2022', '02/08/2022', '02/11/2022', '02/15/2022', '02/17/2022', '02/23/2022', '02/25/2022']"
Stratford,301,https://schools.wiaawi.org/Directory/Schedule/Index?TeamID=37582,"['Assumption', 'Auburndale', 'Neillsville', 'Prentice', 'Marathon', 'Spencer', 'Loyal', 'Edgar', 'Colby', 'Bangor', 'Shullsburg', 'Newman Catholic', 'Abbotsford', 'Bonduel', 'Assumption', 'Auburndale', 'Phillips', 'Marathon', 'Chequamegon', 'Edgar', 'Rib Lake', 'Athens', 'Newman Catholic', 'Necedah', 'Iola-Scandinavia']","['32-52', '47-59', '21-55', '50-42', '38-58', '47-33', '43-32', '42-32', '39-29', '43-54', '41-34', '40-30', '48-32', '33-58', '37-57', '39-43', '48-70', '29-38', '73-13', '33-43', '44-24', '38-39', '34-28', '56-28', '48-39']","['L 32-52', 'L 47-59', 'L 21-55', 'W 50-42', 'L 38-58', 'W 47-33', 'W 43-32', 'W 42-32', 'W 39-29', 'L 43-54', 'W 41-34', 'W 40-30', 'W 48-32', 'L 33-58', 'L 37-57', 'L 39-43 (1OT)', 'L 48-70', 'L 29-38', 'W 73-13', 'L 33-43', 'W 44-24', 'L 38-39', 'W 34-28', 'W 56-28', 'L 48-39']","['11/18/2021', '11/23/2021', '11/30/2021', '12/03/2021', '12/07/2021', '12/09/2021', '12/14/2021', '12/16/2021', '12/21/2021', '12/29/2021', '12/29/2021', '01/04/2022', '01/07/2022', '01/10/2022', '01/13/2022', '01/18/2022', '01/21/2022', '01/27/2022', '02/03/2022', '02/08/2022', '02/10/2022', '02/15/2022', '02/17/2022', '02/23/2022', '02/25/2022']"
